-8.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00
-7.940000000000000391e+00,-5.679999999999999716e+00,1.000000000000000021e-02
-7.874200000000000088e+00,-5.364399999999999835e+00,2.000000000000000042e-02
-7.802745999999999960e+00,-5.053271999999999764e+00,2.999999999999999889e-02
-7.725783980000000106e+00,-4.746684359999999714e+00,4.000000000000000083e-02
-7.453592452999999729e+00,-4.700208777999999477e+00,5.000000000000000278e-02
-7.185052352909999662e+00,-4.651243658639999445e+00,6.000000000000000472e-02
-6.920176956208099917e+00,-4.599837963875899050e+00,7.000000000000000666e-02
-6.658978427368500874e+00,-4.546040543618600438e+00,8.000000000000000167e-02
-6.401467832222444088e+00,-4.489900125174192347e+00,8.999999999999999667e-02
-6.147655151396735462e+00,-4.431465302870545742e+00,9.999999999999999167e-02
-5.897549293825357530e+00,-4.370784527870160474e+00,1.099999999999999867e-01
-5.651158110329700612e+00,-4.307906098169063114e+00,1.199999999999999817e-01
-5.408488407263022602e+00,-4.242878148781514369e+00,1.299999999999999767e-01
-5.169545960214762204e+00,-4.175748642110237441e+00,1.399999999999999856e-01
-4.934335527770409513e+00,-4.106565358501834240e+00,1.499999999999999944e-01
-4.702860865322668893e+00,-4.035375886987028871e+00,1.600000000000000033e-01
-4.475124738929701529e+00,-3.962227616205320491e+00,1.700000000000000122e-01
-4.251128939216298086e+00,-3.887167725513590799e+00,1.800000000000000211e-01
-4.030874295313862987e+00,-3.810243176278185651e+00,1.900000000000000300e-01
-3.814360688835160662e+00,-3.731500703349933445e+00,2.000000000000000389e-01
-3.612677714868579137e+00,-3.662077453710304020e+00,2.100000000000000477e-01
-3.374183354739221041e+00,-3.642566744720938665e+00,2.200000000000000566e-01
-3.140700356400355719e+00,-3.623612000215604034e+00,2.300000000000000655e-01
-2.909630412217057760e+00,-3.602715101388013874e+00,2.400000000000000744e-01
-2.680219064309061316e+00,-3.579070389225733617e+00,2.500000000000000555e-01
-2.452412064299466010e+00,-3.552524842695932161e+00,2.600000000000000644e-01
-2.226744964979691321e+00,-3.523507542261966385e+00,2.700000000000000733e-01
-2.007457095495006616e+00,-3.496178686653765855e+00,2.800000000000000822e-01
-1.794415325461290900e+00,-3.470576813951894657e+00,2.900000000000000910e-01
-1.590458398654637229e+00,-3.449712073654995770e+00,3.000000000000000999e-01
-1.396930532471191366e+00,-3.435278126765844320e+00,3.100000000000001088e-01
-1.208536737350359935e+00,-3.422425805336543725e+00,3.200000000000001177e-01
-1.022114600096824866e+00,-3.408140880383408344e+00,3.300000000000001266e-01
-8.378553952305772823e-01,-3.392579734135866332e+00,3.400000000000001354e-01
-6.558610391615371515e-01,-3.375819297031398936e+00,3.500000000000001443e-01
-4.760275448871882364e-01,-3.357735586710886011e+00,3.600000000000001532e-01
-2.981120069170068998e-01,-3.338058563316002481e+00,3.700000000000001621e-01
-1.222338223962925186e-01,-3.316864694248263135e+00,3.800000000000001710e-01
5.177373044401895053e-02,-3.293949559985067665e+00,3.900000000000001799e-01
