-8.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00
-7.940000000000000391e+00,-5.679999999999999716e+00,1.000000000000000021e-02
-7.874200000000000088e+00,-5.364399999999999835e+00,2.000000000000000042e-02
-7.802745999999999960e+00,-5.053271999999999764e+00,2.999999999999999889e-02
-7.725783980000000106e+00,-4.746684359999999714e+00,4.000000000000000083e-02
-7.453592452999999729e+00,-4.700208777999999477e+00,5.000000000000000278e-02
-7.185052352909999662e+00,-4.651243658639999445e+00,6.000000000000000472e-02
-6.920176956208099917e+00,-4.599837963875899050e+00,7.000000000000000666e-02
-6.658978427368500874e+00,-4.546040543618600438e+00,8.000000000000000167e-02
-6.401467832222444088e+00,-4.489900125174192347e+00,8.999999999999999667e-02
-6.147655151396735462e+00,-4.431465302870545742e+00,9.999999999999999167e-02
-5.897549293825357530e+00,-4.370784527870160474e+00,1.099999999999999867e-01
-5.651158110329700612e+00,-4.307906098169063114e+00,1.199999999999999817e-01
-5.408488407263022602e+00,-4.242878148781514369e+00,1.299999999999999767e-01
-5.169545960214762204e+00,-4.175748642110237441e+00,1.399999999999999856e-01
-4.934335527770409513e+00,-4.106565358501834240e+00,1.499999999999999944e-01
-4.702860865322668893e+00,-4.035375886987028871e+00,1.600000000000000033e-01
-4.475124738929701529e+00,-3.962227616205320491e+00,1.700000000000000122e-01
-4.251128939216298086e+00,-3.887167725513590799e+00,1.800000000000000211e-01
-4.030874295313862987e+00,-3.810243176278185651e+00,1.900000000000000300e-01
-3.814360688835160662e+00,-3.731500703349933445e+00,2.000000000000000389e-01
-3.601587067879810533e+00,-3.650986806721535416e+00,2.100000000000000477e-01
-3.349199571628158623e+00,-3.616917522790549455e+00,2.200000000000000566e-01
-3.108999753086258977e+00,-3.589716986348646888e+00,2.300000000000000655e-01
-2.870067553081575351e+00,-3.558957047025946618e+00,2.400000000000000744e-01
-2.637557235774385056e+00,-3.529650810131147232e+00,2.500000000000000555e-01
-2.411530264250431266e+00,-3.502021483599710994e+00,2.600000000000000644e-01
-2.191854775061176319e+00,-3.476109915136199380e+00,2.700000000000000733e-01
-1.977570829919484741e+00,-3.451128737801554269e+00,2.800000000000000822e-01
-1.766967267626258664e+00,-3.425489531158190548e+00,2.900000000000000910e-01
-1.558661921547226603e+00,-3.397835722995671048e+00,3.000000000000000999e-01
-1.352715765551566474e+00,-3.368172103358024305e+00,3.100000000000001088e-01
-1.149598475972924305e+00,-3.336913294913766759e+00,3.200000000000001177e-01
-9.490947284290813801e-01,-3.303814622780637311e+00,3.300000000000001266e-01
-7.512960281427931708e-01,-3.268924001445914218e+00,3.400000000000001354e-01
-5.561435072491585085e-01,-3.232142501039487748e+00,3.500000000000001443e-01
-3.650160087053230251e-01,-3.194803567651166354e+00,3.600000000000001532e-01
-1.788290235818031093e-01,-3.157857983202528640e+00,3.700000000000001621e-01
2.576944460482732957e-03,-3.121238059758083772e+00,3.800000000000001710e-01
1.799438530416657134e-01,-3.084288209699107330e+00,3.900000000000001799e-01
