-8.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00
-7.940000000000000391e+00,-5.679999999999999716e+00,1.000000000000000021e-02
-7.874200000000000088e+00,-5.364399999999999835e+00,2.000000000000000042e-02
-7.802745999999999960e+00,-5.053271999999999764e+00,2.999999999999999889e-02
-7.725783980000000106e+00,-4.746684359999999714e+00,4.000000000000000083e-02
-7.453592452999999729e+00,-4.700208777999999477e+00,5.000000000000000278e-02
-7.185052352909999662e+00,-4.651243658639999445e+00,6.000000000000000472e-02
-6.920176956208099917e+00,-4.599837963875899050e+00,7.000000000000000666e-02
-6.658978427368500874e+00,-4.546040543618600438e+00,8.000000000000000167e-02
-6.401467832222444088e+00,-4.489900125174192347e+00,8.999999999999999667e-02
-6.147655151396735462e+00,-4.431465302870545742e+00,9.999999999999999167e-02
-5.897549293825357530e+00,-4.370784527870160474e+00,1.099999999999999867e-01
-5.651158110329700612e+00,-4.307906098169063114e+00,1.199999999999999817e-01
-5.408488407263022602e+00,-4.242878148781514369e+00,1.299999999999999767e-01
-5.169545960214762204e+00,-4.175748642110237441e+00,1.399999999999999856e-01
-4.934335527770409513e+00,-4.106565358501834240e+00,1.499999999999999944e-01
-4.702860865322668893e+00,-4.035375886987028871e+00,1.600000000000000033e-01
-4.475124738929701529e+00,-3.962227616205320491e+00,1.700000000000000122e-01
-4.251128939216298086e+00,-3.887167725513590799e+00,1.800000000000000211e-01
-4.030874295313862987e+00,-3.810243176278185651e+00,1.900000000000000300e-01
-3.814360688835160662e+00,-3.731500703349933445e+00,2.000000000000000389e-01
-3.601587067879810533e+00,-3.650986806721535416e+00,2.100000000000000477e-01
-3.356368690604188743e+00,-3.624086641766579575e+00,2.200000000000000566e-01
-3.116286115135508794e+00,-3.597433495536458192e+00,2.300000000000000655e-01
-2.880011728686220795e+00,-3.569787908113343455e+00,2.400000000000000744e-01
-2.650455322525588908e+00,-3.544072133748105369e+00,2.500000000000000555e-01
-2.427787966949405796e+00,-3.520644854028470938e+00,2.600000000000000644e-01
-2.211994036359395288e+00,-3.499696761373982667e+00,2.700000000000000733e-01
-2.000439834037519127e+00,-3.478808823859326438e+00,2.800000000000000822e-01
-1.791473748069919436e+00,-3.456395732475959104e+00,2.900000000000000910e-01
-1.584245524825924401e+00,-3.431577423414430950e+00,3.000000000000000999e-01
-1.378242892370195261e+00,-3.403759457884739881e+00,3.100000000000001088e-01
-1.174900171306839436e+00,-3.374259555811750300e+00,3.200000000000001177e-01
-9.742776395372366727e-01,-3.343102206623278949e+00,3.300000000000001266e-01
-7.763857630309974889e-01,-3.310264094008145808e+00,3.400000000000001354e-01
-5.815402985539648295e-01,-3.276026300206944519e+00,3.500000000000001443e-01
-3.899251640767066318e-01,-3.240555453717308243e+00,3.600000000000001532e-01
-2.013555354522952034e-01,-3.203659697971326104e+00,3.700000000000001621e-01
-1.597616785406497097e-02,-3.165465349813589846e+00,3.800000000000001710e-01
1.663802639930064275e-01,-3.125794501225941158e+00,3.900000000000001799e-01
