-8.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00
-7.940000000000000391e+00,-5.679999999999999716e+00,1.000000000000000021e-02
-7.874200000000000088e+00,-5.364399999999999835e+00,2.000000000000000042e-02
-7.802745999999999960e+00,-5.053271999999999764e+00,2.999999999999999889e-02
-7.725783980000000106e+00,-4.746684359999999714e+00,4.000000000000000083e-02
-7.453592452999999729e+00,-4.700208777999999477e+00,5.000000000000000278e-02
-7.185052352909999662e+00,-4.651243658639999445e+00,6.000000000000000472e-02
-6.920176956208099917e+00,-4.599837963875899050e+00,7.000000000000000666e-02
-6.658978427368500874e+00,-4.546040543618600438e+00,8.000000000000000167e-02
-6.401467832222444088e+00,-4.489900125174192347e+00,8.999999999999999667e-02
-6.147655151396735462e+00,-4.431465302870545742e+00,9.999999999999999167e-02
-5.897549293825357530e+00,-4.370784527870160474e+00,1.099999999999999867e-01
-5.651158110329700612e+00,-4.307906098169063114e+00,1.199999999999999817e-01
-5.408488407263022602e+00,-4.242878148781514369e+00,1.299999999999999767e-01
-5.169545960214762204e+00,-4.175748642110237441e+00,1.399999999999999856e-01
-4.934335527770409513e+00,-4.106565358501834240e+00,1.499999999999999944e-01
-4.702860865322668893e+00,-4.035375886987028871e+00,1.600000000000000033e-01
-4.475124738929701529e+00,-3.962227616205320491e+00,1.700000000000000122e-01
-4.251128939216298086e+00,-3.887167725513590799e+00,1.800000000000000211e-01
-4.030874295313862987e+00,-3.810243176278185651e+00,1.900000000000000300e-01
-3.814360688835160662e+00,-3.731500703349933445e+00,2.000000000000000389e-01
-3.604461961071858234e+00,-3.653861699913583116e+00,2.100000000000000477e-01
-3.354017565447420246e+00,-3.621908010201334349e+00,2.200000000000000566e-01
-3.121019884841969905e+00,-3.602206453536655140e+00,2.300000000000000655e-01
-2.891353882936241959e+00,-3.581455040312706561e+00,2.400000000000000744e-01
-2.664276957277004421e+00,-3.558913899711584339e+00,2.500000000000000555e-01
-2.438134753013587286e+00,-3.532886975294343479e+00,2.600000000000000644e-01
-2.213915798304510574e+00,-3.504219955768716144e+00,2.700000000000000733e-01
-1.992362368387410543e+00,-3.473565160835776044e+00,2.800000000000000822e-01
-1.773801022300171448e+00,-3.441199682511958180e+00,2.900000000000000910e-01
-1.558326473992083905e+00,-3.407186135251411230e+00,3.000000000000000999e-01
-1.345817468231498282e+00,-3.371375402687020184e+00,3.100000000000001088e-01
-1.137051380283235824e+00,-3.334508469883146198e+00,3.200000000000001177e-01
-9.327322837283247292e-01,-3.297298025177225256e+00,3.300000000000001266e-01
-7.330258328232264198e-01,-3.259960969661026997e+00,3.400000000000001354e-01
-5.377801849345796859e-01,-3.222408952899475043e+00,3.500000000000001443e-01
-3.468412978536196123e-01,-3.184545171473009972e+00,3.600000000000001532e-01
-1.613300929389144545e-01,-3.147541118742394506e+00,3.700000000000001621e-01
1.833193881407790826e-02,-3.111938388726893656e+00,3.800000000000001710e-01
1.936547610813341702e-01,-3.076377814870136618e+00,3.900000000000001799e-01
