-8.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00
-7.940000000000000391e+00,-5.679999999999999716e+00,1.000000000000000021e-02
-7.874200000000000088e+00,-5.364399999999999835e+00,2.000000000000000042e-02
-7.802745999999999960e+00,-5.053271999999999764e+00,2.999999999999999889e-02
-7.725783980000000106e+00,-4.746684359999999714e+00,4.000000000000000083e-02
-7.453592452999999729e+00,-4.700208777999999477e+00,5.000000000000000278e-02
-7.185052352909999662e+00,-4.651243658639999445e+00,6.000000000000000472e-02
-6.920176956208099917e+00,-4.599837963875899050e+00,7.000000000000000666e-02
-6.658978427368500874e+00,-4.546040543618600438e+00,8.000000000000000167e-02
-6.401467832222444088e+00,-4.489900125174192347e+00,8.999999999999999667e-02
-6.147655151396735462e+00,-4.431465302870545742e+00,9.999999999999999167e-02
-5.897549293825357530e+00,-4.370784527870160474e+00,1.099999999999999867e-01
-5.651158110329700612e+00,-4.307906098169063114e+00,1.199999999999999817e-01
-5.408488407263022602e+00,-4.242878148781514369e+00,1.299999999999999767e-01
-5.169545960214762204e+00,-4.175748642110237441e+00,1.399999999999999856e-01
-4.934335527770409513e+00,-4.106565358501834240e+00,1.499999999999999944e-01
-4.702860865322668893e+00,-4.035375886987028871e+00,1.600000000000000033e-01
-4.475124738929701529e+00,-3.962227616205320491e+00,1.700000000000000122e-01
-4.251618825064348961e+00,-3.887657611361641674e+00,1.800000000000000211e-01
-4.033039381891661890e+00,-3.812425408860666387e+00,1.900000000000000300e-01
-3.820153169614433519e+00,-3.737386365354181006e+00,2.000000000000000389e-01
-3.620737559874014355e+00,-3.670434614486362879e+00,2.100000000000000477e-01
-3.383127815226063984e+00,-3.652305490888409167e+00,2.200000000000000566e-01
-3.155628536100545833e+00,-3.639906876081260734e+00,2.300000000000000655e-01
-2.930092918401216995e+00,-3.625501495847096578e+00,2.400000000000000744e-01
-2.706563414377093579e+00,-3.609070952912110997e+00,2.500000000000000555e-01
-2.485118929731326087e+00,-3.590633112363045054e+00,2.600000000000000644e-01
-2.266173911534258956e+00,-3.570543368168284992e+00,2.700000000000000733e-01
-2.050086698980036370e+00,-3.549123215854649072e+00,2.800000000000000822e-01
-1.835378807176390792e+00,-3.524877169249163167e+00,2.900000000000000910e-01
-1.622109437598647563e+00,-3.497757954395278368e+00,3.000000000000000999e-01
-1.410285537180268056e+00,-3.467664803488665903e+00,3.100000000000001088e-01
-1.199832898336374409e+00,-3.434411363859466437e+00,3.200000000000001177e-01
-9.911616123141648860e-01,-3.398286082685978648e+00,3.300000000000001266e-01
-7.849171596638297999e-01,-3.359831927941224983e+00,3.400000000000001354e-01
-5.817847713691846057e-01,-3.319665733798892404e+00,3.500000000000001443e-01
-3.815911538751732834e-01,-3.277583845896368864e+00,3.600000000000001532e-01
-1.848529565810628494e-01,-3.234060788975722467e+00,3.700000000000001621e-01
8.117447810554706544e-03,-3.189395914436728319e+00,3.800000000000001710e-01
1.970341674019047418e-01,-3.143880249277872796e+00,3.900000000000001799e-01
